frequency,amplitude,phase
0.07780000000000001,0.00025957868655367426,-0.34233564027891783
0.2031,0.000259514095559438,-3.0039781959686986
0.18030000000000002,0.0002594622640062834,-1.228651243442691
0.32480000000000003,0.0002594308802125046,0.7587805221708659
0.4224,0.000259430022470092,-0.9789653946981797
0.3057,0.00025942734396710454,2.459643544350192
0.10400000000000001,0.00025921779703805877,-2.288722285625442
0.3715,0.00025912921441047785,1.269760006634668
0.1802,0.0002590902024260619,-1.2201045894473566
0.20320000000000002,0.00025905348516433685,-3.010930678432632
0.0777,0.00025904864223257035,-0.3341297823041409
0.30560000000000004,0.0002590034303563434,2.4693997131736403
0.3249,0.0002589334774898077,0.7501748340317994
0.42250000000000004,0.00025890747015173244,-0.9821624585015909
0.45,0.0002587608456842949,-0.43386681212801215
0.1041,0.0002587432838012075,-2.2953667909341777
0.1801,0.00025871619726125836,-1.2115509812111753
0.2033,0.00025858872410626244,-3.017873456197931
0.3055,0.00025857668065961173,2.479171496998431
0.0776,0.0002585149284240649,-0.32591598429489377
0.3714,0.000258465148452755,1.276556236757961
0.325,0.00025843088904114515,0.7415664869517569
0.42260000000000003,0.0002583806708218712,-0.9853499280400027
0.18000000000000002,0.0002583402704478719,-1.2029904109253637
0.1042,0.0002582663889273852,-2.3020034386998995
0.3054,0.0002581471333005435,2.4889590267083
0.2034,0.0002581198207660279,-3.024806458216902
0.0775,0.0002579775588618492,-0.31769418946844497
0.1799,0.0002579624439655866,-1.1944228708915174
0.3251,0.00025792312629016855,0.7329553683189329
0.4227,0.00025784961322684744,-0.9885275776985897
0.3713,0.00025779705868231285,1.283367714521691
0.1043,0.00025778713428487347,-2.3086321850732934
0.3053,0.0002577148270210041,2.4987624337570393
0.20350000000000001,0.0002576467837282123,-3.031729612276932
0.17980000000000002,0.00025758273983665647,-1.1858483535274627
0.07740000000000001,0.0002574365474257994,-0.30946434020922037
0.3252,0.0002574102009020664,0.7243413643743577
0.4228,0.0002573142865782882,-0.991695177781389
0.1044,0.0002573055418487379,-2.315252985811291
0.3052,0.0002572798008819384,2.5085818501603696
0.1797,0.00025720118012476166,-1.177266851371863
0.2036,0.0002571696217820974,-3.038642844982426
0.37120000000000003,0.00025712495310156226,1.2901945327563655
0.32530000000000003,0.000256892124784143,0.7157243601846317
0.07730000000000001,0.0002568919081421238,-0.3012263780571141
0.30510000000000004,0.0002568420942642087,2.5184174084872812
0.10450000000000001,0.000256821633700501,-2.3218657962762164
0.1796,0.0002568177869338743,-1.1686783570898664
0.4229,0.000256774680562582,-0.99485249443996
0.20370000000000002,0.0002566883439226213,-3.045546081736405
0.4499,0.00025660123685209796,-0.43325515837634987
0.37110000000000004,0.00025644883997868166,1.2970367861170047
0.17950000000000002,0.00025643258240710937,-1.1600828634784197
0.305,0.00025640174686941854,2.5282692418508343
0.3254,0.0002563689100864212,0.7071042396141324
0.0772,0.0002563436551834897,-0.29298024369562814
0.1046,0.0002563354320278119,-2.3284705714349734
0.42300000000000004,0.0002562307853505302,-0.997999289600378
0.2038,0.0002562029593513495,-3.052439246721752
0.1794,0.0002560455887255697,-1.1514803634717083
0.3049,0.0002559587987207225,2.5381374838983866
0.1047,0.0002558469591241164,-2.335067265858273
0.3255,0.0002558405692022696,0.6984808852966731
0.0771,0.0002557918028691671,-0.28472587693977125
0.371,0.0002557687278489804,1.3038945711185022
0.2039,0.00025571347747746265,-3.0593222628821075
0.42310000000000003,0.0002556825916071805,-1.0011353208885316
0.17930000000000001,0.0002556568281071845,-1.1428708501466618
0.3048,0.0002555132901636222,2.5480222688012573
0.1048,0.0002553562373883233,-2.3416558337199094
0.3256,0.00025530711476905724,0.6898541786065757
0.1792,0.0002552663228055388,-1.1342543167285166
0.077,0.00025523636566517684,-0.276463216723736
0.20400000000000001,0.0002552199079187666,-3.0661950519023953
0.4232,0.0002551300905018487,-1.0042603415536857
0.3709,0.0002550846255162925,1.310767986171757
0.3047,0.0002550652618667439,2.5579237312437786
0.1791,0.00025487409510869673,-1.1256307565964456
0.10490000000000001,0.0002548632893244778,-2.348236228796068
0.3257,0.0002547685596688277,0.6812239996292888
0.2041,0.0002547222605026963,-3.0730575341890085
0.07690000000000001,0.0002546773581844462,-0.26819220108834774
0.30460000000000004,0.0002546147548226033,2.5678420064117677
0.4233,0.00025457327371833605,-1.0073741003902692
0.17900000000000002,0.00025448016733801667,-1.1170001632892457
0.44980000000000003,0.00025445383247388976,-0.4327251909043316
0.3708,0.00025439654205440017,1.317657131620589
0.10500000000000001,0.0002543681375414146,-2.35480840446471
0.32580000000000003,0.0002542249170290121,0.6725902271311162
0.20420000000000002,0.0002542205452674025,-3.0799096288495442
0.3045,0.0002541618103483457,2.5777772299803376
0.07680000000000001,0.0002541147951869708,-0.2599127671682774
0.1789,0.000254084561846959,-1.1083625305110958
0.4234,0.00025401213346534226,-1.0104763416578577
0.1051,0.00025387080475243397,-2.361372313704971
0.2043,0.00025371477246277136,-3.086751253672253
0.3044,0.0002537064700864722,2.58772953810109
0.37070000000000003,0.0002537044868084892,1.324562109779461
0.17880000000000001,0.0002536873010198861,-1.0997178521373716
0.3259,0.00025367620022315505,0.6639527385287374
0.0767,0.0002535486915799843,-0.25162485117901745
0.42350000000000004,0.00025344666248709193,-1.0135668049993074
0.1052,0.00025337131377495785,-2.3679279090966316
0.1787,0.000253288407270855,-1.0910661222205278
0.3043,0.0002532487760055421,2.5976990673886355
0.2044,0.0002532049525515298,-3.093582325105019
0.326,0.00025312242287167994,0.6553114098578037
0.37060000000000004,0.0002530084693966367,1.3314830249720326
0.0766,0.000252979062418135,-0.24332838840361198
0.1786,0.00025288790304240234,-1.0824073349960468
0.42360000000000003,0.00025287685407416965,-1.0166452253570046
0.1053,0.0002528696875301929,-2.374475142819642
0.3042,0.00025278877040085275,2.607685954906445
0.20450000000000002,0.0002526910962103456,-3.1004027582339715
0.3261,0.0002525635988426773,0.6466661157410172
0.17850000000000002,0.0002524858108043213,-1.0737414848884503
0.0765,0.0002524059229036708,-0.2350233131791408
0.10540000000000001,0.0002523659490427892,-2.3810139666536916
0.30410000000000004,0.00025232649589509916,2.617690338151995
0.44970000000000004,0.0002523187985650327,-0.43227823020627226
0.3705,0.000252308499711333,1.338419983570561
0.4237,0.00025230270207457603,-1.0197113328871892
0.2046,0.00025217321433095225,-3.1072124667616805
0.1784,0.00025208215305243053,-1.0650685665173774
0.3262,0.0002519997422527265,0.6380167293555367
0.304,0.000251861995439004,2.627712355041208
0.10550000000000001,0.0002518601214404988,-2.3875443319778507
0.07640000000000001,0.0002518292883866312,-0.22670955888295136
0.4238,0.00025172420090501164,-1.0227648528723172
0.17830000000000001,0.00025167695230734,-1.0563885747037143
0.20470000000000002,0.00025165131802129656,-3.1140113629849364
0.3704,0.00025160458792103943,1.3453730940361706
0.32630000000000003,0.0002514308674677449,0.6293631223997064
0.3039,0.0002513953123119252,2.6377521438921594
0.1056,0.00025135222795383147,-2.3940661897702546
0.1782,0.00025127023111319623,-1.0477015044758333
0.26080000000000003,0.00025125843983785887,1.2192929552791005
0.2607,0.0002512563843903568,1.2275445931002846
0.2609,0.00025125587907647706,1.2110278920198088
0.2606,0.0002512497021637279,1.2357828418851646
0.0763,0.00025124917436504843,-0.21838705791862834
0.261,0.0002512487129498506,1.202749365906356
0.2605,0.0002512383828604201,1.244007737019953
0.2611,0.00025123695257573195,1.1944573385096957
0.2604,0.00025122241645487856,1.2522193128738495
0.2612,0.0002512206093467169,1.18615177038897
0.26030000000000003,0.00025120179319286447,1.2604176027975245
0.26130000000000003,0.00025119969493098425,1.1778326210926104
0.2602,0.0002511765035907853,1.2686026391215173
0.2614,0.0002511742212730497,1.1694998491593749
0.2601,0.00025114653843503706,1.2767744531545355
0.2615,0.00025114420059453026,1.1611534121193108
0.4239,0.00025114134556239535,-1.0258055056314215
0.2048,0.00025112541860670897,-3.1207993577721
0.26,0.0002511118887813822,1.2849330751816197
0.2616,0.0002511096453949223,1.1527932664946756
0.2599,0.00025107254595419995,1.2930785344624234
0.2617,0.00025107056845238195,1.1444193678006869
0.25980000000000003,0.00025102850154609695,1.3012108592288512
0.26180000000000003,0.0002510269828245409,1.1360316705464857
0.2597,0.00025097974741706565,1.3093300766833031
0.2619,0.0002509789018493027,1.1276301282356873
0.3038,0.0002509264901224333,2.6478098434080293
0.262,0.00025092633914567395,1.119214693367151
0.2596,0.00025092627569400306,1.3174362129962705
0.3703,0.00025089674447177396,1.3523424669600383
0.2621,0.00025086930861459826,1.1107853174356002
0.2595,0.00025086807877010276,1.3255292933040355
0.1781,0.0002508620120364374,-1.039007351075838
0.3264,0.0002508569891038706,0.6207051650591019
0.1057,0.00025084229191570974,-2.4005794906078686
0.2622,0.00025080782443980275,1.1023419509322105
0.2594,0.00025080514930428134,1.3336093417062127
0.26230000000000003,0.00025074190108865743,1.0938845433451703
0.25930000000000003,0.00025073748022061816,1.3416763812631727
0.2624,0.0002506715533130446,1.0854130431601992
0.0762,0.00025066559648515593,-0.21005574170170457
0.2592,0.00025066506470780656,1.3497304339933403
0.2625,0.0002505967961502413,1.076927397861041
0.2049,0.00025059552763109593,-3.1275763605400217
0.2591,0.0002505878962186182,1.3577715208703645
0.42400000000000004,0.0002505541316356225,-1.0288330064284283
0.2626,0.0002505176449238129,1.0684275539299295
0.259,0.0002505059684693784,1.365799661820162
0.3037,0.00025045557280886015,2.657885592659289
0.17800000000000002,0.00025045231766452724,-1.0303061099659179
0.2627,0.00025043411524451755,1.0599134568480333
0.2589,0.00025041927543945547,1.3738148757178212
0.26280000000000003,0.00025034622301122324,1.0513850510958838
0.1058,0.0002503303367611207,-2.4070841846663034
0.25880000000000003,0.000250327811370761,1.3818171803843742
0.3265,0.00025027812202837774,0.6120427259718638
0.2629,0.00025025398441183577,1.042842280153789
0.2587,0.00025023157076726403,1.3898065925834244
0.4496,0.0002501963039273532,-0.43191561262979866
0.37020000000000003,0.00025018498008875747,1.3593282151054502
0.263,0.0002501574159242377,1.0342850865022417
0.2586,0.0002501305483945165,1.397783128017634
0.0761,0.00025007857054160695,-0.20171554064510216
0.20500000000000002,0.0002500616568581567,-3.1343422792305167
0.2631,0.00025005653431724005,1.0257134116223212
0.1779,0.00025004117060468614,-1.0215977768347597
0.2585,0.00025002473927919223,1.405746801325064
0.30360000000000004,0.0002499826046398169,2.6679795310650993
0.42410000000000003,0.00024996255531757394,-1.0318470653783893
0.2632,0.00024995135665154455,1.0171271959960926
0.2584,0.00024991413870863605,1.4136976260753582
0.26330000000000003,0.00024984190028071456,1.0085263791070405
0.10590000000000001,0.0002498163860267685,-2.4135802217197084
0.25830000000000003,0.00024979874223043767,1.421635614765804
0.2634,0.00024972818285216516,0.9999108994404425
0.3266,0.0002496942813606239,0.6033756721933057
0.2582,0.0002496785456519888,1.4295607788171627
0.1778,0.0002496285934826144,-1.0128823476040163
0.2635,0.000249610222308154,0.9912806944838499
0.2581,0.0002495535450400929,1.4374731285694413
0.2051,0.0002495238182726252,-3.141097020286382
0.3035,0.0002495076302146791,2.6780917983738974
0.076,0.00024948811247770404,-0.1933663841443046
0.2636,0.000249488036886791,0.9826357007275208
0.37010000000000004,0.0002494693057780675,1.366330453450863
0.258,0.0002494237367205573,1.445372673277421
0.4242,0.00024936661341738226,-1.0348473873515973
0.2637,0.0002493616451230558,0.9739758536649092
0.10600000000000001,0.00024930046335072236,-2.420067551140722
0.2579,0.0002492891172778116,1.4532594211060548
0.26380000000000003,0.0002492310658498273,0.9653010877931728
0.1777,0.0002492146089412066,-1.004159818434856
0.25780000000000003,0.00024914968355453583,1.461133379125687
0.3267,0.0002491054824730324,0.5947038691597784
0.2639,0.000249096318198923,0.9566113366137265
0.3034,0.0002490306944640368,2.688222534643159
0.2577,0.00024900543265130303,1.4689945533070992
0.20520000000000002,0.00024898202408153567,3.135344818552627
0.264,0.000248957421602151,0.9479065326328296
0.07590000000000001,0.0002488942383856195,-0.18500820056222433
0.2576,0.000248856361926234,1.4768429485163812
0.2641,0.00024881439579237065,0.9391866073622266
0.1776,0.00024879923963925783,-0.9954301857345692
0.1061,0.0002487825924720635,-2.4265461219005116
0.4243,0.0002487663033729624,-1.0378336718755294
0.37,0.00024874973282835614,1.373349299233884
0.2575,0.0002487024689946665,1.4846785685096202
0.2642,0.0002486672608045652,0.9304514913198375
0.3033,0.0002485518426501095,2.698371880218313
0.2574,0.0002485437517288373,1.4925014159274053
0.26430000000000003,0.00024851603697692484,0.9217011140305068
0.32680000000000003,0.0002485117409921097,0.5860271806517741
0.2053,0.0002484362867155154,3.128612719556367
0.17750000000000002,0.00024838250825016397,-0.9866934461632484
0.25730000000000003,0.00024838020825757815,1.5003114922891456
0.2644,0.0002483607449519391,0.9129354040268223
0.0758,0.0002482969645066715,-0.17664091721384534
0.1062,0.0002482627972305317,-2.4330158825688692
0.25720000000000004,0.00024821183696602516,1.508108797987197
0.2645,0.0002482014056775016,0.9041542888499987
0.4244,0.0002481616232638157,-1.0408056130345922
0.4495,0.00024808652020116796,-0.43163868993862403
0.3032,0.0002480711203671228,2.7085399757107886
0.2571,0.00024803863649534223,1.5158933322807946
0.2646,0.00024803804040802264,0.8953576950508428
0.3699,0.0002480262728125997,1.380384871996269
0.1774,0.0002479644374606116,-0.977949596640534
0.3269,0.00024791307279949955,0.5773454687562388
0.2054,0.0002478866188301031,3.121892088107217
0.2647,0.0002478706707055535,0.8865455481908027
0.257,0.00024786060574245904,1.5236650932897835
0.1063,0.00024774110156616655,-2.439476781314402
0.26480000000000004,0.00024769931844091897,0.8777177728431096
0.0757,0.00024769630723154966,-0.16826446035050158
0.2569,0.0002476777438598217,1.5314240779881518
0.30310000000000004,0.00024758857354164373,2.7187269619751535
0.42450000000000004,0.00024755257182411687,-1.0437628993676156
0.1773,0.0002475450499692614,-0.969198634352429
0.2649,0.00024752400579486567,0.8688742925939986
0.25680000000000003,0.000247490050255159,1.5391702821973556
0.265,0.000247344755259205,0.8600150300440768
0.20550000000000002,0.0002473330333070952,3.11518302400762
0.327,0.00024730949403307386,0.5686585938280856
0.3698,0.000247298937589894,1.387437293629928
0.25670000000000004,0.0002472975245912628,1.5469037005794206
0.10640000000000001,0.0002472175295189501,-2.445928765904788
0.2651,0.00024716158963798565,0.8511399068097512
0.1772,0.000247124368485423,-0.9604405567581799
0.303,0.0002471042484328792,2.7289329800854047
0.2566,0.00024710016678578217,1.554624326629871
0.0756,0.00024709228310059464,-0.1598787551439106
0.2652,0.00024697453204865986,0.8422488435248082
0.42460000000000003,0.00024693914845609155,-1.0467052137630652
0.2565,0.0002468979770110331,1.562332152670381
0.26530000000000004,0.0002467836059232653,0.8333417598421098
0.2056,0.00024677554325592003,3.1084856286860734
0.1771,0.00024670241572772217,-0.9516753615972267
0.3271,0.00024670102108806255,0.5599664144508805
0.10650000000000001,0.0002466921052284428,-2.452371783707123
0.2564,0.0002466909556938229,1.5700271698412507
0.3029,0.00024661819163292344,2.739158171310244
0.2654,0.0002465888350096145,0.8244185744354241
0.36970000000000003,0.0002465677393072932,1.3945066884239852
0.0755,0.00024648490880407165,-0.15148372566988957
0.25630000000000003,0.0002464791035152886,1.5777093680936365
0.2655,0.00024639024337249287,0.8154792050013956
0.4247,0.0002463213532436943,-1.0496322333519197
0.17700000000000002,0.00024627921442275973,-0.9429030468962228
0.25620000000000004,0.00024626242141075245,1.5853787361815546
